features,causal,outcome
-0.9284635,1.0,-1.7561035
-0.00022702344,0.0,-0.07454805
-0.019830778,0.0,0.082007825
0.60011494,1.0,1.2309707
-0.00043947974,0.0,-0.07676581
0.7281264,0.0,0.5799408
-0.6067514,0.0,-0.42385006
-0.00026288105,1.0,0.011643537
-0.34473726,0.0,-0.68238044
-0.87318146,1.0,-1.660939
-0.97265923,1.0,-1.8650769
-0.5111694,1.0,-0.8805873
0.24435057,0.0,0.24934386
-0.27541316,0.0,-0.28002724
1.6074078,0.0,1.1129279
0.6465949,1.0,1.4074999
-1.1690961,1.0,-2.2667642
1.3011323,0.0,0.9762027
-0.23048493,0.0,-0.3153575
-0.608912,1.0,-1.1867807
0.65470445,0.0,0.49716255
1.0140258,1.0,1.8140706
1.350021,1.0,2.2521977
-0.60340124,0.0,-0.6190816
-0.31082043,1.0,-0.82656753
-0.96356833,0.0,-0.86716545
-0.12622346,0.0,-0.21999657
0.8517817,1.0,1.6760807
0.17228529,0.0,0.26246542
-0.21645711,0.0,-0.3618157
0.12308148,0.0,0.15259317
-0.171584,1.0,-0.4523862
-0.31068558,1.0,-0.69838476
-1.3343459,1.0,-2.251814
-0.87350225,0.0,-0.75844496
-1.7189821,1.0,-2.8461466
-0.05188764,1.0,-0.16952279
-1.0283551,0.0,-1.0036852
-0.49694997,0.0,-0.66262895
-0.23002557,1.0,-0.5743653
-2.6815112,1.0,-3.2071085
1.7582328,0.0,0.89315534
2.3373308,1.0,3.1330051
-0.48634467,1.0,-0.96344
-0.63092464,1.0,-1.2397754
-0.47773713,1.0,-1.043728
0.82715464,1.0,1.5135243
-0.39501664,0.0,-0.40169147
0.21207307,1.0,0.6188191
-0.38316908,1.0,-0.5360865
-1.3799351,0.0,-0.83373
0.37572637,0.0,0.42508534
-0.12105437,0.0,-0.1526732
0.17589699,0.0,0.1994077
-0.29306942,0.0,-0.18818283
-0.03903785,1.0,0.11972636
0.45398647,1.0,0.948751
0.43067783,1.0,0.69869727
0.57863694,0.0,0.45839846
0.30443755,1.0,0.52681875
0.33158633,1.0,0.46080852
1.4669262,1.0,2.5334523
0.69438547,1.0,1.2783785
-1.5802318,0.0,-0.9778869
0.61801934,0.0,0.72044986
-1.2814108,1.0,-2.2359252
-1.1203039,1.0,-2.0707254
-0.8130115,0.0,-0.7192332
-0.5822446,0.0,-0.6868403
0.36579508,0.0,0.45573288
-0.7316722,1.0,-1.4048516
-1.023262,1.0,-1.9825326
-0.45504418,1.0,-1.0543531
1.5237275,0.0,1.1014721
-1.7598563,1.0,-2.7406363
0.10964573,0.0,0.11596178
0.17281455,1.0,0.48728526
0.63562375,0.0,0.51534194
0.49392754,1.0,0.8295189
2.6428127,1.0,2.9944646
0.16264124,1.0,0.25911325
-0.6934664,1.0,-1.3083323
-0.12445922,0.0,-0.29427165
0.550106,1.0,1.2918602
-0.95864254,1.0,-1.4518563
-0.49102864,1.0,-1.0557914
-1.0500206,1.0,-1.8256874
0.34129918,0.0,0.3823675
-0.7322945,1.0,-1.3563182
1.2685673,0.0,0.90008944
1.5893735,0.0,1.0801723
-1.0189395,0.0,-0.87040377
-1.1151402,1.0,-2.188036
0.36036435,1.0,0.68835455
0.98798174,0.0,0.7513254
0.67689115,0.0,0.65545756
-2.3817554,1.0,-2.9662151
0.11473537,1.0,0.26345846
-0.46211398,1.0,-0.79481256
-0.8662043,0.0,-0.77810556
0.31513646,0.0,0.32412022
0.36380538,1.0,0.8434215
0.16540484,1.0,0.4333023
1.0469496,1.0,1.7856529
-0.14432183,0.0,-0.12516893
0.38186046,1.0,0.72711116
0.59176147,1.0,1.1281303
-1.4113501,0.0,-0.90775084
-0.066646054,1.0,-0.05787582
-0.15565597,1.0,-0.37241215
1.1825392,0.0,1.0242053
-0.6781567,0.0,-0.84224486
1.3681495,0.0,0.87551594
-0.11717525,0.0,-0.22968367
0.23338091,1.0,0.3541306
-1.4038653,0.0,-0.846815
-0.83118594,1.0,-1.597457
0.05523541,0.0,0.035890944
-1.1987548,1.0,-2.103787
-0.16795953,0.0,-0.08328528
1.0806494,1.0,1.8685905
0.39341238,0.0,0.26556122
-0.9850198,1.0,-1.8736002
0.93851185,1.0,1.6732198
0.763973,1.0,1.4164013
-0.27098167,0.0,-0.26683915
1.7845323,0.0,0.9194061
-0.5646058,0.0,-0.45247573
-0.61429757,1.0,-1.1445236
0.9205472,1.0,1.557046
-0.5853159,0.0,-0.5593533
1.4191343,0.0,0.89785415
0.3906251,1.0,0.74733603
1.5058591,0.0,1.1109946
-2.1119952,0.0,-0.77701896
-0.80690956,1.0,-1.5960875
-1.1857026,1.0,-2.1678169
-0.35277352,0.0,-0.47623056
1.1624428,0.0,0.87594414
-2.4537306,0.0,-0.6590436
-0.08013352,0.0,-0.027764946
-0.47633958,0.0,-0.39788944
0.9046544,0.0,0.85747606
-0.60720223,0.0,-0.538002
-0.83047146,1.0,-1.5867115
-1.3306553,1.0,-2.2643163
-1.0366819,1.0,-1.9573336
-2.3882413,1.0,-2.9543362
-1.1288061,0.0,-0.98245597
0.6320161,1.0,1.1304445
1.075969,1.0,2.0675719
-0.22732054,1.0,-0.49365166
0.5178975,1.0,1.001561
1.0068898,1.0,1.6989996
-0.81463104,1.0,-1.5665879
1.3809785,1.0,2.266717
-0.3061768,0.0,-0.31932414
1.0134333,0.0,0.80914944
-1.7700739,0.0,-0.82382625
-0.16816592,1.0,-0.26153916
-0.41648203,0.0,-0.36718297
0.20834213,0.0,0.32906684
0.81183046,0.0,0.6159475
-1.2280552,1.0,-2.3474498
-0.36234632,1.0,-0.6353307
0.6793133,1.0,1.3205951
1.5035973,0.0,1.1084986
-0.40043792,1.0,-0.78337604
-0.6998213,0.0,-0.74674976
-1.2397699,1.0,-2.2243571
0.67184186,1.0,1.2332054
1.4910246,1.0,2.469168
0.60296094,0.0,0.3873253
